"Schwierigkeitsgrad";"Wie anspruchsvoll soll das Spiel sein?";"bx-dumbbell"
"Dauer";"Wie lang soll eine Partie gehen?";"bxs-time-five"
"Kooperativ vs. kompetitiv";"Welche Art von Spiel soll es sein?";"bx-horizontal-center"
"Konflikt";"Wie konflikthaft soll die Interaktion zwischen den Spieler:innen sein? Friedliches Miteinander oder direkte Konfrontation?";"bxs-bolt-circle"
"Sprachliche Anforderungen";"Soll das Spiel möglichst wenig Text enthalten, damit es auch für Nicht-Muttersprachler:innen gut spielbar ist?";"bxs-file"
"Aktualität";"Soll das Spiel möglichst neu erschienen sein?";"bxs-calendar"
