"Difficulty";"How challenging should the game be?";"bx-dumbbell"
"Length";"How long should the game last?";"bxs-time-five"
"Cooperative vs. competitive";"What kind of game do you prefer?";"bx-horizontal-center"
"Conflict";"How conflictual should the interaction between the players be? Peaceful togetherness or direct confrontation?";"bxs-bolt-circle"
"Language requirements";"Should the game have only little text, so that it is playable for non-native speakers?";"bxs-file"
"Recency";"Would you prefer to play a game that came out recently rather than an older game?";"bxs-calendar"
